particle,values
cochiostemia odoratissimum195,"['195', 'Cochiostemia odoratissimum2.jpg']"
cochlearia officinalis,"['196', 'Cochlearia officinalis.jpg']"
codonanthe gracilis,"['197', 'Codonanthe gracilis.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Gesneriaceae', '']""]"
coffea arabica,"['198', 'Coffea arabica.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'rugulate, fossulate, granulate, no suitable term', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Gentianales', 'Rubiaceae', '']""]"
colchicum byzantium,"['199', 'Colchicum byzantium1.jpg']"
colchicum byzantium200,"['200', 'Colchicum byzantium2.jpg']"
colchicum hungaricum,"['201', 'Colchicum hungaricum.jpg']"
columnea ,"['202', 'Columnea.jpg']"
commideadrum rugosum,"['203', 'Commideadrum rugosum1.jpg']"
commideadrum rugosum204,"['204', 'Commideadrum rugosum2.jpg']"
conophytum tayloriensis,"['205', 'Conophytum tayloriensis.jpg']"
convolvolus arvensis,"['206', 'Convolvolus arvensis.jpg']"
convolvulus boissieri,"['207', 'Convolvulus boissieri.jpg']"
copiapoa humilis,"['208', 'Copiapoa humilis.jpg']"
cordia sebestena,"['209', 'Cordia sebestena.jpg', '36,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'reticulatereticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'unplaced', 'Boraginaceae', '']""]"
cordyline australis,"['210', 'Cordyline australis1.jpg']"
cordyline australis211,"['211', 'Cordyline australis2.jpg']"
coreopsis tinctoria,"['212', 'Coreopsis tinctoria1.jpg']"
coreopsis tinctoria213,"['213', 'Coreopsis tinctoria2.jpg']"
coriandrum sativum,"['214', 'Coriandrum sativum.jpg', '11,30', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Apiales', 'Apiaceae', '']""]"
cornus eddies,"['215', 'Cornus %27eddies white%2320BD9D.jpg']"
cornus drummondii,"['216', 'Cornus drummondii1.jpg']"
cornus drummondii217,"['217', 'Cornus drummondii2.jpg']"
cornus sanguinea,"['218', 'Cornus sanguinea.jpg', '51,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane psilate', 'scabrate,  verrucate,  gemmateperforate, microechinate', '-,viscin threads', ""['Angiospermae', 'Cornales', 'Cornaceae', '']""]"
correa backhousiana,"['219', 'Correa backhousiana1.jpg']"
correa backhousiana220,"['220', 'Correa backhousiana2.jpg']"
corydalis henrickii,"['221', 'Corydalis henrickii.jpg']"
corylopsis spicata,"['222', 'Corylopsis spicata.jpg']"
corylus avellana,"['223', 'Corylus avellana.jpg', '21,30', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', 'annulus, operculum, oncus', 'psilaterugulate, granulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
coryphantha ,"['224', 'Coryphantha.jpg']"
cosmos bipinnatus,"['225', 'Cosmos bipinnatus.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
cosmos sulphureus,"['226', 'Cosmos sulphureus1.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
cosmos sulphureus227,"['227', 'Cosmos sulphureus2.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
cotoneaster integerrinius,"['228', 'Cotoneaster integerrinius1.jpg']"
cotoneaster integerrinius229,"['229', 'Cotoneaster integerrinius2.jpg']"
cotyledon ladysmithiensis,"['230', 'Cotyledon ladysmithiensis.jpg']"
cotyledon paniculata,"['231', 'Cotyledon paniculata1.jpg']"
cotyledon paniculata232,"['232', 'Cotyledon paniculata2.jpg']"
crassula ovata,"['233', 'Crassula ovata.jpg']"
crataegus laevigata,"['234', 'Crataegus laevigata.jpg', '36,100', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
crataegus monogyna,"['235', 'Crataegus monogyna.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colporus', '-', 'rugulate, striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
crinum bulbispermum,"['236', 'Crinum bulbispermum1.jpg', '31,100', 'monad', 'sulcate', 'isopolar', 'oblate', 'elliptic', '-', ""['di']"", 'sulcus', '-', 'echinate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
crinum bulbispermum237,"['237', 'Crinum bulbispermum2.jpg', '31,100', 'monad', 'sulcate', 'isopolar', 'oblate', 'elliptic', '-', ""['di']"", 'sulcus', '-', 'echinate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
crinum morrei,"['238', 'Crinum morrei1.jpg']"
crinum morrei239,"['239', 'Crinum morrei2.jpg']"
crinum powellii,"['240', 'Crinum x powellii album.jpg']"
cucubita pepo,"['241', 'Cucubita pepo.jpg']"
cucumis sativus,"['242', 'Cucumis sativus.jpg', '36,100', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', 'annulus', 'scabrate,  verrucate,  gemmateperforate', '-,viscin threads', ""['Angiospermae', 'Cucurbitales', 'Cucurbitaceae', '']""]"
cupressus duclouxiana,"['243', 'Cupressus duclouxiana.jpg']"
cycas rumphii,"['244', 'Cycas rumphii.jpg']"
cyclamen hederifolium,"['245', 'Cyclamen hederifolium.jpg', '11,15', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'psilatemicroverrucate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
cymbalana muralis,"['246', 'Cymbalana muralis.jpg']"
cymbopogon citratus,"['247', 'Cymbopogon citratus1.jpg']"
cymbopogon citratus248,"['248', 'Cymbopogon citratus2.jpg']"
cynaria scolymus,"['249', 'Cynaria scolymus1.jpg']"
cynaria scolymus250,"['250', 'Cynaria scolymus2.jpg']"
cyperis papyrus,"['251', 'Cyperis papyrus.jpg']"
cyrtanthus mackenii,"['252', 'Cyrtanthus mackenii1.jpg']"
cyrtanthus mackenii253,"['253', 'Cyrtanthus mackenii2.jpg']"
cytisus battandieri,"['254', 'Cytisus battandieri.jpg']"
cytisus sessifolius,"['255', 'Cytisus sessifolius1.jpg']"
cytisus sessifolius256,"['256', 'Cytisus sessifolius2.jpg']"
daphne bholua,"['257', 'Daphne bholua.jpg']"
davidia involucre,"['258', 'Davidia involucre.jpg']"
delosperma taylori,"['259', 'Delosperma taylori.jpg']"
dermatobotris saundersii,"['260', 'Dermatobotris saundersii.jpg']"
derris elliptica,"['261', 'Derris elliptica1.jpg']"
derris elliptica262,"['262', 'Derris elliptica2.jpg']"
deschampsia cespitosa,"['263', 'Deschampsia cespitosa.jpg']"
deutzia magnifica,"['264', 'Deutzia magnifica.jpg']"
dianthus barbatus,"['265', 'Dianthus barbatus.jpg', '36,40', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto']"", 'porus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Caryophyllaceae', '']""]"
digitalis grandiflora,"['266', 'Digitalis grandiflora.jpg', '21,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane psilate', 'scabrate,  verrucate,  gemmatemicroreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Plantaginaceae', '']""]"
digitalis purpurea,"['267', 'Digitalis purpurea1.jpg', '16,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane psilate', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Plantaginaceae', '']""]"
digitalis purpurea268,"['268', 'Digitalis purpurea2.jpg', '16,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane psilate', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Plantaginaceae', '']""]"
dionaea muscipula,"['269', 'Dionaea muscipula1.jpg', '51,100', 'tetrad', 'tetrad, porate', 'heteropolar', '-', 'circular', 'spheroidal', ""['panto']"", 'porus', 'stephanoaperturate, operculum', 'gemmate, clavate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Droseraceae', '']""]"
dionaea muscipula270,"['270', 'Dionaea muscipula2.jpg', '51,100', 'tetrad', 'tetrad, porate', 'heteropolar', '-', 'circular', 'spheroidal', ""['panto']"", 'porus', 'stephanoaperturate, operculum', 'gemmate, clavate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Droseraceae', '']""]"
dioscorea elephantipes,"['271', 'Dioscorea elephantipes.jpg']"
dipelta floribunda,"['272', 'Dipelta floribunda.jpg']"
distylium racemosum,"['273', 'Distylium racemosum.jpg']"
dolichos lablab,"['274', 'Dolichos lablab.jpg', '36,50', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
dombeya burgessiae,"['275', 'Dombeya burgessiae.jpg']"
drosanthemum hispidum,"['276', 'Drosanthemum hispidum.jpg']"
drosera anglica,"['277', 'Drosera anglica1.jpg']"
drosera anglica278,"['278', 'Drosera anglica2.jpg']"
dudleya hassei,"['279', 'Dudleya hassei.jpg']"
ecballium elaterium,"['280', 'Ecballium elaterium1.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Cucurbitales', 'Cucurbitaceae', '']""]"
ecballium elaterium281,"['281', 'Ecballium elaterium2.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Cucurbitales', 'Cucurbitaceae', '']""]"
echium vulgare,"['282', 'Echium vulgare.jpg', '11,20', 'monad', 'colporate', 'heteropolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'reticulateperforate', '-,viscin threads', ""['Angiospermae', 'unplaced', 'Boraginaceae', '']""]"
encephalartos gratus,"['283', 'Encephalartos gratus.jpg']"
endymion non-scriptus,"['284', 'Endymion non-scriptus.jpg']"
ensete ventricosum,"['285', 'Ensete ventricosum1.jpg']"
ensete ventricosum286,"['286', 'Ensete ventricosum2.jpg']"
ephedra frustillata,"['287', 'Ephedra frustillata.jpg']"
epimedium perralderlanum,"['288', 'Epimedium perralderlanum.jpg']"
epimedium versicolor,"['289', 'Epimedium versicolor.jpg']"
epiphyllum eyriesii,"['290', 'Epiphyllum eyriesii.jpg']"
eranthis cilicica,"['291', 'Eranthis cilicica.jpg']"
eremurus himalaicus,"['292', 'Eremurus himalaicus.jpg']"
erica cinerea,"['293', 'Erica cinerea1.jpg', '41,100', 'tetrad', 'tetrad, colporate', 'heteropolar', '-', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Ericaceae', '']""]"
erica cinerea294,"['294', 'Erica cinerea2.jpg', '41,100', 'tetrad', 'tetrad, colporate', 'heteropolar', '-', 'circular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Ericaceae', '']""]"
erodium manescarvii,"['295', 'Erodium manescarvii.jpg']"
eryngium paniculata,"['296', 'Eryngium paniculata.jpg']"
erythronium pagoda,"['297', 'Erythronium %27pagoda%271.jpg']"
erythronium pagoda298,"['298', 'Erythronium %27pagoda%272.jpg']"
eschschotzia californica,"['299', 'Eschschotzia californica.jpg']"
escobaria chihuahuensis,"['300', 'Escobaria chihuahuensis1.jpg']"
escobaria chihuahuensis301,"['301', 'Escobaria chihuahuensis2.jpg']"
eucharis amazonica,"['302', 'Eucharis amazonica1.jpg']"
eucharis amazonica303,"['303', 'Eucharis amazonica2.jpg']"
eugenia jambos,"['304', 'Eugenia jambos1.jpg']"
eugenia jambos305,"['305', 'Eugenia jambos2.jpg']"
euphorbia amygdoiloides,"['306', 'Euphorbia amygdoiloides.jpg']"
euphorbia millii,"['307', 'Euphorbia millii.jpg']"
euphorbia rigida,"['308', 'Euphorbia rigida1.jpg']"
euphorbia rigida309,"['309', 'Euphorbia rigida2.jpg']"
euphorbia rigida310,"['310', 'Euphorbia rigida3.jpg']"
euphorbia rigida311,"['311', 'Euphorbia rigida4.jpg']"
fabiana imbricata,"['312', 'Fabiana imbricata.jpg']"
fagus sylvatica,"['313', 'Fagus sylvatica pendula1.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
fagus sylvatica314,"['314', 'Fagus sylvatica pendula2.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
fagus sylvatica315,"['315', 'Fagus sylvatica.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
fargesia nitida,"['316', 'Fargesia nitida.jpg', '26,50', 'monad', 'ulcerate', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'ulcus', 'aperture membrane ornamented, annulus', 'areolate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Poales', 'Poaceae', '']""]"
fatsia japonica,"['317', 'Fatsia japonica.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulate, clavate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Apiales', 'Araliaceae', '']""]"
feijoa sellowiana,"['318', 'Feijoa sellowiana.jpg']"
foenicum vulgare,"['319', 'Foenicum vulgare2.jpg']"
forsythia intermedia,"['320', 'Forsythia intermedia.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Oleaceae', '']""]"
fragaria vesca,"['321', 'Fragaria vesca.jpg', '16,25', 'monad', '-', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', 'operculum', 'rugulate,  striate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
fraxinus excelsior,"['322', 'Fraxinus excelsior.jpg', '16,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulate, heterobrochate, granulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Oleaceae', '']""]"
fraxinus ornus,"['323', 'Fraxinus ornus.jpg', '16,20', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Oleaceae', '']""]"
freesia ,"['324', 'Freesia.jpg']"
fritillaria imperialis,"['325', 'Fritillaria imperialis1.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'microreticulate', '-,viscin threads', ""['Angiospermae', 'Liliales', 'Liliaceae', '']""]"
fritillaria imperialis326,"['326', 'Fritillaria imperialis2.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'microreticulate', '-,viscin threads', ""['Angiospermae', 'Liliales', 'Liliaceae', '']""]"
fritillaria pyrenaica,"['327', 'Fritillaria pyrenaica.jpg']"
fritillaria ,"['328', 'Fritillaria.jpg']"
fuchsia ,"['329', 'Fuchsia.jpg']"
gaillardia grandiflora,"['330', 'Gaillardia x grandiflora1.jpg']"
gaillardia grandiflora331,"['331', 'Gaillardia x grandiflora2.jpg']"
galanthus elwesii,"['332', 'Galanthus elwesii.jpg']"
galeobdelon luteum,"['333', 'Galeobdelon luteum.jpg']"
galeya officinalis,"['334', 'Galeya officinalis1.jpg']"
galeya officinalis335,"['335', 'Galeya officinalis2.jpg']"
garrya elliptica,"['336', 'Garrya elliptica1.jpg']"
garrya elliptica337,"['337', 'Garrya elliptica2.jpg']"
gasteria pulcra,"['338', 'Gasteria pulcra1.jpg']"
gasteria pulcra339,"['339', 'Gasteria pulcra2.jpg']"
gaussia attenuata,"['340', 'Gaussia attenuata1.jpg']"
gaussia attenuata341,"['341', 'Gaussia attenuata2.jpg']"
geranium maderence,"['342', 'Geranium maderence1.jpg']"
geranium maderence343,"['343', 'Geranium maderence2.jpg']"
geranium robertianum,"['344', 'Geranium robertianum.jpg', '51,100', 'monad', 'colporate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colporus', 'brevicolporus', 'reticulate, clavatereticulate, clavate', '-,viscin threads', ""['Angiospermae', 'Geraniales', 'Geraniaceae', '']""]"
gilia achilleifolia,"['345', 'Gilia achilleifolia.jpg']"
gladiolus tristis,"['346', 'Gladiolus tristis1.jpg']"
gladiolus tristis347,"['347', 'Gladiolus tristis2.jpg']"
glechoma hederacea,"['348', 'Glechoma hederacea1.jpg', '36,50', 'monad', 'colpate', 'isopolar', 'oblate', 'elliptic', '-', ""['hexa', 'stephano']"", 'colpus', 'aperture membrane ornamented, stephanoaperturate', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
glechoma hederacea349,"['349', 'Glechoma hederacea2.jpg', '36,50', 'monad', 'colpate', 'isopolar', 'oblate', 'elliptic', '-', ""['hexa', 'stephano']"", 'colpus', 'aperture membrane ornamented, stephanoaperturate', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
globularia alypum,"['350', 'Globularia alypum .jpg']"
glumicalyx flanniganii,"['351', 'Glumicalyx flanniganii.jpg']"
goethea strictiflora,"['352', 'Goethea strictiflora1.jpg']"
goethea strictiflora353,"['353', 'Goethea strictiflora2.jpg']"
gossypium arboreum,"['354', 'Gossypium arboreum.jpg']"
gossypium hirsutum,"['355', 'Gossypium hirsutum v%2320BE2C.jpg']"
graptopetalum paraguayense,"['356', 'Graptopetalum paraguayense.jpg']"
gunnera manicata,"['357', 'Gunnera manicata1.jpg']"
gunnera manicata358,"['358', 'Gunnera manicata2.jpg']"
gymnocalycium mihanobe,"['359', 'Gymnocalycium mihano%2320BE30.jpg']"
gymnospermium albertii,"['360', 'Gymnospermium albertii.jpg']"
gypsophila elegans,"['361', 'Gypsophila elegans.jpg']"
haemanthus albiflos,"['362', 'Haemanthus albiflos.jpg']"
halesia tetraptera,"['363', 'Halesia tetraptera.jpg']"
hardenbergia comptoniana,"['364', 'Hardenbergia comptoniana.jpg']"
hedera helix,"['365', 'Hedera helix.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulatereticulate, heterobrochate', '-,viscin threads', ""['Angiospermae', 'Apiales', 'Araliaceae', '']""]"
helenium bigelovii,"['366', 'Helenium bigelovii.jpg']"
helianthus annuus,"['367', 'Helianthus annuus.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
helianthus pauciflora,"['368', 'Helianthus pauciflora.jpg']"
helichrysum bracteatum,"['369', 'Helichrysum bracteatum.jpg', '26,35', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
helichrysum sibthorpii,"['370', 'Helichrysum sibthorpii.jpg']"
helleborus foetidus,"['371', 'Helleborus foetidus.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmatemicroreticulate, microverrucate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
helleborus niger,"['372', 'Helleborus niger.jpg', '26,35', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmateperforate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
hemerocallis minor,"['373', 'Hemerocallis minor.jpg']"
heteropteris chrysophila,"['374', 'Heteropteris chrysophila.jpg']"
hibbertia cuneiformis,"['375', 'Hibbertia cuneiformis.jpg']"
hibiscus pedunculatus,"['376', 'Hibiscus pedunculatus.jpg']"
hibiscus syriacus,"['377', 'Hibiscus syriacus1.jpg', '26,30', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'echinateechinate, perforate, microgemmate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
hibiscus syriacus378,"['378', 'Hibiscus syriacus2.jpg', '26,30', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'echinateechinate, perforate, microgemmate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
hibiscus rosa-sinensis,"['379', 'Hibiscus The President.jpg', '101,101', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'echinate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
hieracium rionii,"['380', 'Hieracium rionii.jpg']"
hirpicium armerioides,"['381', 'Hirpicium %27armerioides%27.jpg']"
hosta ,"['382', 'Hosta.jpg']"
hoya australis,"['383', 'Hoya australis.jpg', '101,101', 'pollinium', '-', 'heteropolar', '-', '-', '-', ""['in']"", 'no aperture', '-', 'psilate, fossulate, perforate', '-,viscin threads', ""['Angiospermae', 'Gentianales', 'Apocynaceae', '']""]"
hyacinthella glabrescens,"['384', 'Hyacinthella glabrescens.jpg']"
hyacinthoides non-scripta,"['385', 'Hyacinthoides non-scripta.jpg']"
hyacinthus orientalis,"['386', 'Hyacinthus orientalis.jpg', '36,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Hyacinthaceae', '']""]"
hydranga macrophylla,"['387', 'Hydranga macrophylla.jpg']"
hymenocallis caribaea,"['388', 'Hymenocallis caribaea.jpg']"
hymenocallis littoralis,"['389', 'Hymenocallis littoralis1.jpg', '101,101', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulatereticulate, clavate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
hymenocallis littoralis390,"['390', 'Hymenocallis littoralis2.jpg', '101,101', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulatereticulate, clavate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
hymenocallis narcissiflora,"['391', 'Hymenocallis narcissiflora.jpg']"
hymenocallis ,"['392', 'Hymenocallis1.jpg']"
hymenocallis 393,"['393', 'Hymenocallis2.jpg']"
hypericum hircineum,"['394', 'Hypericum hircineum.jpg']"
hypericum prolificum,"['395', 'Hypericum prolificum.jpg']"
hypericum ,"['396', 'Hypericum.jpg']"
hypoestes phyllostachya,"['397', 'Hypoestes phyllostachya.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', 'heteroaperturate, pseudocolpus, aperture membrane ornamented', 'reticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Acanthaceae', '']""]"
hyssopus officinalis,"['398', 'Hyssopus officinalis.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'oblate', 'elliptic', '-', ""['hexa']"", 'colpus', 'aperture membrane ornamented, stephanoaperturate', 'reticulatereticulate, microreticulate, bireticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
ilex aquifolium,"['399', 'Ilex aquifolium.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'clavateclavate', '-,viscin threads', ""['Angiospermae', 'Aquifoliales', 'Aquifoliaceae', '']""]"
impatiens balsamata,"['400', 'Impatiens balsamata.jpg']"
impatiens glandulifera,"['401', 'Impatiens glandulifera.jpg', '16,30', 'monad', 'colpate', 'isopolar', 'oblate', 'quadrangular', '-', ""['tetra']"", 'colpus', 'brevicolpus', 'reticulatereticulate, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Balsaminaceae', '']""]"
impatiens tinctoria,"['402', 'Impatiens tinctoria1.jpg']"
impatiens tinctoria403,"['403', 'Impatiens tinctoria2.jpg']"
impatiens walleriana,"['404', 'Impatiens walleriana.jpg', '16,35', 'monad', 'colpate', 'isopolar', 'oblate', 'quadrangular', '-', ""['tetra']"", 'colpus', 'brevicolpus', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Balsaminaceae', '']""]"
indigofera tinctoria,"['405', 'Indigofera tinctoria.jpg']"
ipheion uniflorum,"['406', 'Ipheion uniflorum.jpg', '26,50', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
ipomaea indica,"['407', 'Ipomaea indica.jpg']"
ipomoea lanata,"['408', 'Ipomoea lanata.jpg']"
ipomoea mauritania,"['409', 'Ipomoea mauritania.jpg']"
iris unguicularis,"['410', 'Iris unguicularis.jpg']"
